respondent_id,collector_id,date_created,date_modified,ip_address,email_address,first_name,last_name,custom_1,Bitte geben Sie Ihr Alter in Jahren (Zahl) an.,Bitte geben Sie Ihr Geschlecht an.,Welchen höchsten Bildungsabschluss haben Sie (bisher) erlangt?,,In welchen Bereich würden Sie Ihren (derzeitigen/ehemaligen/angestrebten) Beruf am ehesten einordnen?,,Ich nutze folgendes soziales Online-Netzwerk:,,,,,,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen zustimmen.",,,,,,Bitte schätzen Sie Ihren Umgang mit technischen Problemen ein:,,,,,,,,"Bitte geben Sie an, wie sehr Sie den folgenden Aussagen über sich persönlich zustimmen.",,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,Welche Produkte von Amazon nutzen Sie wie häufig?,,,,,,,,,Mit welchem Gerät greifen Sie auf Amazon und seine Produkte zu? (Mehrfachauswahl möglich),,,,,,,,"Inwieweit vertrauen Sie in große, datenverarbeitende Unternehmen? (Soziale Netzwerke, Suchmaschinen, Krankenkassen, Banken, Onlinedienstleister)",,,,"Inwieweit vertrauen Sie bei Nutzung von Amazon darauf, dass…",,,,Bitte bewerten Sie die folgenden Aussagen zu möglichen Amazon Suchergebnissen.,,,,,,,,,"Wie sehr waren Sie sich bisher bewusst darüber, dass Amazon diese Daten von Ihnen sammelt?",,,,,,,,Wie häufig nutzen Sie Facebook?,Würden Sie sich als aktiven Facebooknutzer bezeichnen?,Welche Interaktionsfunktion Facebooks nutzen Sie am häufigsten?,Welche Beiträge sind für Sie besonders interessant?,Wofür nutzen Sie Facebook hauptsächlich?,Auf Facebook folge ich...,Auf Facebook folge ich...,"Auf Facebook reagiere ich auf politische Beiträge, die meiner Meinung entsprechen...","Auf Facebook reagiere ich auf politische Beiträge, die nicht meiner Meinung entsprechen...",Bitte bewerten Sie die folgenden Aussagen,,,,,,,,,Hier ist Platz für Ihre Fragen oder Anregungen:
10452330195,222767175,01/07/2019 08:15:57 PM,01/07/2019 08:29:17 PM,89.247.127.155,,,,,24,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,Sonstiges (bitte angeben),wissenschaftlich,täglich,nie,monatlich,nie,täglich,Foren,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme voll zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme eher zu,stimme völlig zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,,,stimme zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme nicht zu,monatlich,nie,nie,nie,nie,nie,nie,nie,,,Smartphone (AmazonApp),,Computer (Browser),,,,,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme nicht zu,bewusst,bewusst,bewusst,4,bewusst,4,bewusst,,mehrmals wöchentlich,stimme eher nicht zu,Lesen,Text,Nachrichten,...einer politischen Partei.,...einem Politiker/ einer Politikerin.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...indem ich sie kommentiere.,Trifft eher zu,Trifft voll zu,Trifft zu,Trifft zu,Trifft nicht zu,Trifft eher zu,Trifft eher zu,Trifft zu,Trifft eher zu,"Nächstes Mal die Filterführung etwas verbessern, zb ist es sinnlos Personen zu fragen ob alexa irgendetwas speichert, wenn man diesen Dienst nicht nutzt. "
10451661952,222766075,01/07/2019 03:26:08 PM,01/07/2019 03:54:09 PM,178.4.253.248,,,,,64,männlich,Berufsausbildung,,technisch,,nie,nie,nie,nie,nie,,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,,stimme eher nicht zu,stimme eher zu,,,,,,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,,,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,nie,nie,nie,nie,nie,nie,nie,nie,,,,,,,,,,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,5,,5,5,5,5,5,,gar nicht,stimme gar nicht zu,Lesen,,,,,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10451640585,222766135,01/07/2019 09:57:35 AM,01/07/2019 03:38:48 PM,87.79.69.49,,,,,24,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,seltener,nie,täglich,nie,wöchentlich,Reddit (wöchentlich),stimme eher zu,stimme eher zu,stimme nicht zu,stimme voll zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,,stimme eher zu,stimme völlig zu,,,,,,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme nicht zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme zu,stimme völlig zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,,,stimme eher nicht zu,stimme zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme nicht zu,selten,selten,nie,täglich,monatlich,nie,selten,selten,,,,,Computer (Browser),,Kindle,,,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme voll zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,bewusst,bewusst,bewusst,bewusst,5,bewusst,bewusst,,monatlich,stimme gar nicht zu,Lesen,Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft nicht zu,
10451498382,222768018,01/07/2019 01:48:01 PM,01/07/2019 02:02:48 PM,79.224.76.245,,,,,21 ,weiblich,Fachabitur/Abitur,,kaufmännisch,,nie,mehrmals täglich,nie,nie,wöchentlich,WhatsApp mehrmals täglich ,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme zu,stimme nicht zu,stimme gar nicht zu,,stimme nicht zu,stimme zu,,,,,,stimme eher zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme eher zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10451296335,222766500,01/07/2019 10:51:10 AM,01/07/2019 11:07:07 AM,109.90.233.40,,,,,26,weiblich,Fachabitur/Abitur,,technisch,,täglich,mehrmals täglich,nie,nie,täglich,,stimme zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme voll zu,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme voll zu,stimme voll zu,stimme voll zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme zu,stimme völlig zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme völlig zu,stimme nicht zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme zu,stimme völlig zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme völlig zu,stimme nicht zu,monatlich,täglich,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,Tablet,Computer (Browser),,,,,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme voll zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme nicht zu,stimme eher nicht zu,stimme voll zu,bewusst,bewusst,3,5,bewusst,2,bewusst,,täglich,stimme eher zu,Kommentieren,Video,Unterhaltung,...keiner politischen Partei.,...einem Politiker/ einer Politikerin.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft voll zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft zu,Trifft gar nicht zu,Trifft voll zu,Trifft nicht zu,Trifft zu,Trifft gar nicht zu,
10450795772,222767175,01/06/2019 11:33:32 PM,01/06/2019 11:56:24 PM,109.90.233.226,,,,,20,weiblich,Fachabitur/Abitur,,technisch,,mehrmals täglich,mehrmals täglich,nie,täglich,täglich,Jodel,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme völlig zu,,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme völlig zu,,stimme gar nicht zu,stimme eher zu,,,,,,stimme völlig zu,stimme zu,stimme völlig zu,stimme nicht zu,stimme nicht zu,stimme völlig zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,,,stimme nicht zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme völlig zu,stimme gar nicht zu,monatlich,wöchentlich,nie,nie,nie,wöchentlich,nie,nie,,,,,Computer (Browser),,,FireTV Stick,Alexa (Amazon Echo),stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme voll zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,mehrmals täglich,stimme zu,Lesen,Text,Nachrichten,...mehreren politischen Parteien.,...mehreren Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft voll zu,Trifft voll zu,Trifft eher zu,Trifft eher zu,Trifft nicht zu,Trifft nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft eher nicht zu,
10450751672,222769213,01/06/2019 10:25:03 PM,01/06/2019 10:46:40 PM,2.244.120.166,,,,,58,männlich,Fachabitur/Abitur,,kaufmännisch,,nie,nie,nie,nie,seltener,,stimme nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,,stimme eher zu,stimme eher nicht zu,,,,,,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme völlig zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,,,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,nie,nie,nie,nie,nie,nie,nie,nie,,,,,,,,,,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,unbewusst,unbewusst,unbewusst,bewusst,bewusst,unbewusst,unbewusst,,gar nicht,stimme gar nicht zu,Teilen,Video,Nachrichten,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,
10450735899,222769213,01/06/2019 10:01:25 PM,01/06/2019 10:07:39 PM,93.135.187.44,,,,,51,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,medizinisch,,täglich,täglich,täglich,täglich,täglich,,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,,stimme eher zu,stimme eher zu,,,,,,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,,,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,täglich,täglich,täglich,täglich,täglich,täglich,täglich,täglich,,Smartphone (Browser),,,,,,,,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,5,4,3,3,3,3,4,,täglich,stimme eher nicht zu,Kommentieren,Bild,Beruf,...mehreren politischen Parteien.,...mehreren Politikern.,...indem ich sie kommentiere.,...indem ich sie kommentiere.,Trifft nicht zu,Trifft eher nicht zu,Trifft nicht zu,Trifft eher zu,Trifft eher zu,Trifft voll zu,Trifft eher nicht zu,Trifft eher zu,Trifft eher zu,
10450734884,222769213,01/06/2019 09:59:48 PM,01/06/2019 10:09:48 PM,2.247.243.232,,,,,30,männlich,Berufsausbildung,,kaufmännisch,,täglich,mehrmals täglich,mehrmals täglich,nie,täglich,,stimme zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme voll zu,stimme zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme eher zu,,stimme völlig zu,stimme zu,,,,,,stimme eher nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme völlig zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,,,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,nie,nie,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,,,,,,stimme voll zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,täglich,stimme eher nicht zu,Lesen,Bild,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...indem ich sie teile.,...gar nicht.,Trifft zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft eher nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,,
10450724756,222767030,01/06/2019 09:43:14 PM,01/06/2019 09:58:13 PM,79.240.10.147,,,,,24,männlich,Fachabitur/Abitur,,kaufmännisch,,mehrmals täglich,mehrmals täglich,nie,mehrmals täglich,wöchentlich,,stimme voll zu,stimme eher nicht zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme eher nicht zu,stimme voll zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme voll zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme voll zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme völlig zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,monatlich,monatlich,nie,nie,nie,wöchentlich,wöchentlich,nie,,Smartphone (Browser),Smartphone (AmazonApp),Tablet,Computer (Browser),,,,,stimme gar nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme voll zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme voll zu,stimme voll zu,stimme voll zu,stimme eher zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,mehrmals wöchentlich,stimme eher nicht zu,Liken,Video,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,zu lang 
10450715306,222769213,01/06/2019 09:28:36 PM,01/06/2019 09:41:45 PM,93.135.187.44,,,,,20,männlich,Fachabitur/Abitur,,kaufmännisch,,mehrmals täglich,mehrmals täglich,nie,mehrmals täglich,mehrmals täglich,,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme voll zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,,stimme gar nicht zu,stimme eher nicht zu,,,,,,stimme völlig zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,nie,nie,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,,,,,,stimme zu,stimme zu,stimme zu,stimme voll zu,stimme eher nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme voll zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,unbewusst,,mehrmals täglich,stimme zu,Liken,Video,Unterhaltung,...mehreren politischen Parteien.,...mehreren Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").","...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",Trifft eher zu,Trifft eher zu,Trifft gar nicht zu,Trifft zu,Trifft zu,Trifft eher nicht zu,Trifft zu,Trifft voll zu,Trifft gar nicht zu,"Sie hätten auch damit rechnen müssen, dass jemand nichts mit Amazon oder sonstigen Online-shopping Portalen zu tun hat."
10450697001,222769213,01/06/2019 08:59:24 PM,01/06/2019 09:09:32 PM,93.135.108.9,,,,,18,weiblich,Fachabitur/Abitur,,,,täglich,täglich,täglich,täglich,täglich,,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,,stimme zu,stimme nicht zu,,,,,,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,,,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,monatlich,wöchentlich,wöchentlich,selten,nie,nie,nie,nie,,Smartphone (Browser),Smartphone (AmazonApp),Tablet,Computer (Browser),,,,,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,5,5,5,2,2,5,4,,täglich,stimme eher zu,Liken,Bild,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").","...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",Trifft zu,Trifft nicht zu,Trifft eher nicht zu,Trifft eher zu,Trifft eher nicht zu,Trifft zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,
10450690991,222769213,01/06/2019 08:50:08 PM,01/06/2019 08:58:30 PM,93.135.108.9,,,,,58,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,seltener,seltener,seltener,seltener,wöchentlich,,stimme zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme zu,,stimme zu,stimme zu,,,,,,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,,,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,monatlich,selten,selten,nie,nie,nie,nie,nie,,Smartphone (Browser),,Tablet,Computer (Browser),,,,,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme eher zu,stimme zu,5,5,5,5,5,5,5,,monatlich,stimme eher nicht zu,Lesen,Text,Nachrichten,...keiner politischen Partei.,...mehreren Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft eher zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher zu,Trifft nicht zu,Trifft nicht zu,Trifft eher nicht zu,
